Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254601		0.373414		0.374221		0.372575		0.145501		0.135545		0.156067
254602		0.367808		0.368164		0.367461		0.229917		0.222649		0.237351
254603		0.378639		0.379371		0.377906		0.120953		0.11169		0.130956
254604		0.367472		0.367717		0.367268		0.269911		0.263819		0.276114
254605		0.391501		0.392685		0.390326		0.219559		0.213727		0.225701
254606		0.372814		0.373424		0.372077		0.15491		0.145057		0.165284
254608		0.379211		0.379924		0.378489		0.111412		0.102831		0.120691
254609		0.382502		0.383362		0.381618		0.0898368		0.0816466		0.0988282
254610		0.37054		0.370804		0.370268		0.240429		0.232966		0.248063
254611		0.381965		0.382967		0.381175		0.11647		0.10761		0.12626
254612		0.37554		0.375921		0.375166		0.206872		0.198664		0.215382
254613		0.363121		0.363132		0.363111		0.358806		0.358551		0.359063
254617		0.372548		0.373027		0.37173		0.189604		0.181326		0.197961
254618		0.37836		0.379064		0.377621		0.122702		0.113508		0.132605
254619		0.380556		0.380985		0.38028		0.181581		0.173973		0.189577
254620		0.369475		0.369811		0.369139		0.226054		0.218804		0.233478
254622		0.367298		0.367555		0.367069		0.27253		0.265972		0.279208
254625		0.386897		0.387745		0.38597		0.054371		0.0485842		0.0609404
254626		0.371748		0.37199		0.371523		0.22951		0.222368		0.236832
254628		0.373625		0.374009		0.373301		0.218442		0.210956		0.226168
254630		0.374417		0.374918		0.373923		0.173904		0.165807		0.182348
254632		0.370034		0.370516		0.369558		0.269142		0.264213		0.274161
254633		0.370754		0.371001		0.370491		0.238611		0.231389		0.245992
254634		0.365425		0.365557		0.365306		0.294548		0.290394		0.298747
254636		0.371032		0.371321		0.370736		0.236337		0.227897		0.245004
254638		0.381593		0.382423		0.380791		0.10126		0.0929113		0.110489
254639		0.364211		0.364276		0.364148		0.313185		0.310394		0.315992
254641		0.369675		0.370036		0.369318		0.221397		0.214015		0.228965
254645		0.370597		0.370838		0.37035		0.240019		0.23321		0.24697
254646		0.370729		0.370951		0.370493		0.238789		0.232309		0.245396
254647		0.369698		0.369949		0.369448		0.248052		0.241403		0.254831
254648		0.36829		0.368563		0.368025		0.248797		0.242132		0.255589
254649		0.366689		0.366949		0.366428		0.260611		0.254402		0.266918
254650		0.385149		0.386144		0.384204		0.0517214		0.0450806		0.0594035
254652		0.365061		0.365173		0.364954		0.301887		0.298269		0.305534
254654		0.385759		0.386748		0.384821		0.0621545		0.055152		0.0701436
254656		0.363669		0.363746		0.363594		0.325962		0.323376		0.328561
254659		0.363732		0.363804		0.363661		0.315312		0.312085		0.318559
254660		0.379412		0.379765		0.378981		0.187203		0.178851		0.195926
254663		0.381422		0.382451		0.38041		0.0813804		0.0721429		0.0918765
254665		0.380604		0.381362		0.37984		0.106188		0.0975657		0.115584
254666		0.379716		0.380339		0.379088		0.133135		0.124634		0.14222
254667		0.388566		0.389333		0.38762		0.031531		0.0270447		0.0368355
254669		0.371351		0.371582		0.371114		0.233484		0.226471		0.240656
254671		0.384883		0.385608		0.384131		0.079087		0.0721091		0.0868227
254673		0.369487		0.369758		0.369216		0.235129		0.228669		0.24172
254674		0.370523		0.370801		0.370242		0.24534		0.23883		0.251982
254681		0.362971		0.362959		0.362986		0.360696		0.360536		0.360858
254682		0.362927		0.362918		0.362937		0.359875		0.359636		0.360116
254684		0.369036		0.36955		0.368532		0.311653		0.308488		0.314864
254686		0.362944		0.362935		0.362954		0.360221		0.360046		0.360397
254690		0.363537		0.363585		0.363489		0.327789		0.325258		0.330332
254693		0.362808		0.362814		0.362802		0.356314		0.355859		0.35677
254694		0.36286		0.362868		0.362852		0.354699		0.354189		0.355209
254696		0.363665		0.363722		0.36361		0.324635		0.321787		0.327498
254700		0.362847		0.362854		0.36284		0.353915		0.353381		0.354449
254707		0.362878		0.362886		0.362869		0.351888		0.351262		0.352514
254719		0.362876		0.362872		0.362882		0.358904		0.358643		0.359166
254720		0.362838		0.362845		0.36283		0.354549		0.353971		0.355129
254721		0.362857		0.362867		0.362846		0.352013		0.351264		0.352764
254722		0.363042		0.363073		0.363021		0.335427		0.333685		0.337186
254723		0.362863		0.362795		0.362867		0.358309		0.357952		0.358603
254724		0.362975		0.362997		0.362953		0.344105		0.342705		0.34551
254725		0.362837		0.362846		0.362829		0.352335		0.351706		0.352965
254733		0.362875		0.362888		0.362861		0.348299		0.347352		0.349248
254736		0.362816		0.362822		0.362811		0.356126		0.355706		0.356545
254738		0.362895		0.362905		0.362884		0.351013		0.350266		0.351762
254754		0.384071		0.384913		0.383086		0.0715288		0.0638953		0.0801289
254755		0.362852		0.362859		0.362845		0.353575		0.353069		0.354082
254756		0.362829		0.362836		0.362821		0.354356		0.353819		0.354892
254757		0.363998		0.364072		0.363926		0.317256		0.313884		0.320651
254758		0.362816		0.362821		0.362811		0.356218		0.355843		0.356594
254759		0.36384		0.36394		0.363745		0.307106		0.30328		0.310964
254761		0.377873		0.378544		0.377167		0.125975		0.117011		0.135586
254762		0.362815		0.362821		0.362809		0.35671		0.356283		0.357138
254764		0.364348		0.36442		0.364277		0.311684		0.308774		0.314613
254766		0.480676		0.500004		0.481863		0.480649		0.5		0.481836
254768		0.362856		0.362865		0.362848		0.351865		0.351215		0.352517
254772		0.363277		0.363321		0.363234		0.324702		0.322521		0.326891
254774		0.363074		0.363102		0.363047		0.338535		0.336938		0.340138
254778		0.362802		0.362808		0.362797		0.357331		0.356921		0.357742
254781		0.362921		0.362932		0.36291		0.351299		0.350613		0.351985
254783		0.362945		0.362967		0.362924		0.34314		0.341871		0.344413
254785		0.362859		0.36287		0.362849		0.350959		0.350232		0.351687
254787		0.36294		0.362957		0.362924		0.346722		0.345668		0.347778
254788		0.362831		0.362837		0.362825		0.355108		0.354658		0.355558
254790		0.362813		0.362819		0.362808		0.356419		0.356024		0.356813
254796		0.36495		0.365094		0.364811		0.287261		0.282736		0.291831
254798		0.362827		0.362834		0.362819		0.355339		0.354782		0.355898
254800		0.362873		0.362867		0.36288		0.358852		0.35854		0.359165
254802		0.363869		0.363925		0.363815		0.319893		0.317248		0.322552
254808		0.362932		0.362945		0.36292		0.348953		0.348075		0.349833
254820		0.396862		0.398626		0.39499		0.324376		0.321726		0.327109
254943		0.380342		0.381215		0.379429		0.0777788		0.0697181		0.086727
254944		0.374302		0.374946		0.373607		0.157179		0.147467		0.167428
254980		0.368397		0.368508		0.368148		0.262765		0.256563		0.268981
254981		0.362826		0.362837		0.362815		0.354087		0.353244		0.354932
254998		0.362815		0.36282		0.362809		0.356306		0.355885		0.356727
255000		0.362879		0.362893		0.362865		0.348264		0.347308		0.349222
Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254818		0.362808		0.362814		0.362803		0.357009		0.356605		0.357413
254819		0.372251		0.373416		0.371188		0.307753		0.304347		0.311303
254827		0.362938		0.362928		0.362949		0.360286		0.360111		0.360462
254837		0.362817		0.362823		0.362812		0.35609		0.355669		0.356511
254842		0.362926		0.362941		0.362912		0.347368		0.346411		0.348326
254843		0.362893		0.362907		0.36288		0.347221		0.346293		0.34815
254844		0.362891		0.362885		0.362898		0.359416		0.359201		0.359632
254847		0.363003		0.363019		0.362987		0.357063		0.356716		0.357409
254850		0.362848		0.362857		0.362839		0.35385		0.35317		0.35453
254851		0.362877		0.362887		0.362866		0.350477		0.349725		0.351229
254856		0.362898		0.362911		0.362885		0.352532		0.351751		0.353314
254857		0.362893		0.362886		0.362901		0.359539		0.359313		0.359767
254862		0.362864		0.362874		0.362854		0.352894		0.352152		0.353637
254863		0.362812		0.362817		0.362806		0.357045		0.356669		0.357422
254870		0.362809		0.362814		0.362804		0.356748		0.356364		0.357132
254871		0.362807		0.362812		0.362802		0.356894		0.356548		0.35724
254873		0.363267		0.363293		0.36323		0.337722		0.335834		0.339604
254881		0.362849		0.362856		0.362841		0.353756		0.3532		0.354313
254883		0.363125		0.363102		0.363151		0.361688		0.361563		0.361817
254884		0.363645		0.363688		0.363602		0.325094		0.322887		0.32731
254888		0.363059		0.363037		0.363085		0.361428		0.36128		0.361579
254890		0.363229		0.363272		0.363187		0.331526		0.329233		0.33383
254892		0.363102		0.363123		0.363072		0.337794		0.336076		0.339505
254893		0.362956		0.362972		0.362939		0.345538		0.34447		0.346608
254894		0.364158		0.364067		0.364264		0.36378		0.363664		0.363912
254897		0.362928		0.362942		0.362914		0.346802		0.345847		0.347759
254898		0.363001		0.362985		0.363021		0.360957		0.360785		0.361131
254906		0.362862		0.362796		0.362866		0.358247		0.357892		0.35854
254908		0.36307		0.3631		0.36304		0.338696		0.337227		0.340168
254912		0.362837		0.362844		0.36283		0.35376		0.353236		0.354285
254916		0.362861		0.362873		0.36285		0.350721		0.349917		0.351525
254918		0.362868		0.362878		0.362858		0.351427		0.350709		0.352146
254926		0.362871		0.362867		0.362876		0.358658		0.358391		0.358926
254931		0.362872		0.362867		0.362879		0.358808		0.358494		0.359124
254933		0.362975		0.362995		0.362954		0.345764		0.344674		0.346855
254934		0.362828		0.362834		0.362821		0.356522		0.356122		0.356922
254935		0.362902		0.362899		0.362908		0.359084		0.358849		0.359319
254936		0.362972		0.362992		0.362953		0.34439		0.343136		0.345647
254937		0.362867		0.362863		0.362872		0.358542		0.358258		0.358826
254940		0.362877		0.362886		0.362869		0.352553		0.351965		0.353143
254951		0.362804		0.362808		0.362799		0.356564		0.356216		0.356912
254952		0.362863		0.362799		0.362867		0.358173		0.357798		0.358489
254956		0.363059		0.363078		0.36304		0.343072		0.341879		0.344267
254960		0.36287		0.362883		0.362858		0.349684		0.34878		0.350589
254963		0.362818		0.362823		0.362812		0.356081		0.355676		0.356486
254964		0.362863		0.362795		0.362867		0.358324		0.357993		0.35859
254969		0.362869		0.362864		0.362875		0.358654		0.358329		0.358981
254970		0.363423		0.363468		0.363379		0.331045		0.328639		0.333461
254972		0.36311		0.363132		0.363077		0.337213		0.335331		0.33909
254973		0.363176		0.363158		0.363199		0.361646		0.361509		0.361788
254974		0.36308		0.363105		0.363057		0.34043		0.338991		0.341874
254988		0.362829		0.362835		0.362823		0.355743		0.355294		0.356193
254990		0.36285		0.362858		0.362842		0.35422		0.353669		0.354771
254993		0.362847		0.362856		0.362839		0.35274		0.352121		0.353359
254994		0.369174		0.368779		0.369621		0.369088		0.368687		0.36954
255001		0.362853		0.362861		0.362845		0.35352		0.352958		0.354083
255003		0.362794		0.362799		0.362858		0.357757		0.357395		0.358188
255005		0.362876		0.362885		0.362867		0.352049		0.351391		0.352708
255006		0.363017		0.363002		0.363034		0.361133		0.361005		0.361262
255008		0.362807		0.362812		0.362802		0.356931		0.356574		0.357288
255012		0.362816		0.362822		0.362811		0.355431		0.355		0.355863
255018		0.362891		0.362902		0.362881		0.351375		0.350645		0.352106
255019		0.362996		0.362983		0.363012		0.360956		0.36082		0.361094
255024		0.363582		0.36365		0.363516		0.350784		0.349891		0.35168
255027		0.36291		0.362923		0.362897		0.350044		0.349116		0.350974
255028		0.362853		0.362863		0.362842		0.351981		0.351286		0.352676
255033		0.36286		0.362868		0.362851		0.35317		0.352562		0.353778
255040		0.362883		0.362892		0.362874		0.352143		0.351526		0.35276
255043		0.362902		0.362912		0.362892		0.350455		0.349731		0.35118
255048		0.362898		0.36289		0.362907		0.359666		0.35945		0.359883
255056		0.363167		0.363192		0.363142		0.340943		0.339629		0.34226
255062		0.362815		0.362821		0.362809		0.35629		0.355846		0.356733
255075		0.362843		0.362853		0.362833		0.352953		0.352219		0.353687
255078		0.362812		0.362817		0.362808		0.356506		0.356141		0.356871
