Dataset 	CL_b 		CL_b_up 		CL_b_do 		CL_s+b 		CL_s+b_up 		CL_s+b_do 	 \\ 
254603		0.56728		0.572328		0.56189		0.5		0.5		0.5
254604		0.675968		0.686279		0.665445		0.5		0.5		0.5
254605		0.618492		0.626212		0.610158		0.5		0.5		0.5
254608		0.625563		0.635696		0.615266		0.5		0.5		0.5
254609		0.650557		0.660372		0.640493		0.5		0.5		0.5
254611		0.666473		0.677099		0.655634		0.5		0.5		0.5
254612		0.638885		0.645702		0.63166		0.5		0.5		0.5
254614		0.610607		0.617829		0.603316		0.5		0.5		0.5
254615		0.588604		0.594248		0.582922		0.5		0.5		0.5
254617		0.578817		0.584744		0.57285		0.5		0.5		0.5
254618		0.753141		0.752764		0.753526		0.435724		0.416736		0.455141
254620		0.754183		0.753785		0.754896		0.451303		0.431108		0.472317
254622		0.749478		0.759425		0.735924		0.5		0.496126		0.5
254623		0.580013		0.584212		0.575736		0.5		0.5		0.5
254625		0.747594		0.746964		0.748232		0.309864		0.287107		0.333899
254628		0.747518		0.747016		0.748027		0.318897		0.296674		0.342271
254629		0.716866		0.729262		0.704075		0.5		0.5		0.5
254630		0.752639		0.752498		0.750195		0.486711		0.470393		0.5
254631		0.583237		0.588723		0.577556		0.5		0.5		0.5
254633		0.748327		0.747822		0.748841		0.289133		0.265117		0.314692
254634		0.594125		0.601106		0.587083		0.5		0.5		0.5
254637		0.623459		0.630783		0.616059		0.5		0.5		0.5
254638		0.750274		0.749723		0.751164		0.34628		0.324085		0.369935
254641		0.544661		0.547956		0.541357		0.5		0.5		0.5
254643		0.702289		0.714545		0.68968		0.5		0.5		0.5
254645		0.734467		0.732505		0.736697		0.382104		0.362363		0.403152
254646		0.566944		0.570974		0.562849		0.5		0.5		0.5
254647		0.748028		0.747341		0.748693		0.300467		0.277976		0.324261
254650		0.756916		0.75643		0.757411		0.423956		0.400106		0.448484
254652		0.765422		0.765174		0.754821		0.497219		0.480671		0.5
254654		0.69038		0.700918		0.679413		0.5		0.5		0.5
254655		0.710414		0.72212		0.69837		0.5		0.5		0.5
254656		0.762275		0.762017		0.761066		0.483681		0.465712		0.5
254657		0.740657		0.739011		0.742372		0.400662		0.382		0.420163
254663		0.526206		0.528282		0.524127		0.5		0.5		0.5
254665		0.742845		0.755477		0.729747		0.5		0.5		0.5
254666		0.684566		0.694062		0.674882		0.5		0.5		0.5
254667		0.753301		0.759974		0.739124		0.5		0.49104		0.5
254669		0.661368		0.6691		0.653151		0.5		0.5		0.5
254671		0.645755		0.653831		0.637571		0.5		0.5		0.5
254672		0.609718		0.615211		0.603965		0.5		0.5		0.5
254673		0.75885		0.758193		0.759069		0.470514		0.450869		0.48991
254674		0.590247		0.596616		0.583829		0.5		0.5		0.5
254677		0.502505		0.502662		0.502348		0.5		0.5		0.5
254754		0.738878		0.752001		0.725256		0.5		0.5		0.5
254761		0.763059		0.762818		0.757131		0.489819		0.47193		0.5
254942		0.705815		0.716518		0.694821		0.5		0.5		0.5
254943		0.687339		0.696536		0.677966		0.5		0.5		0.5
254944		0.621281		0.629406		0.61245		0.5		0.5		0.5
254946		0.510169		0.510937		0.509402		0.5		0.5		0.5
254948		0.514271		0.515243		0.513297		0.5		0.5		0.5
254949		0.505123		0.505494		0.504752		0.5		0.5		0.5
254980		0.591399		0.597273		0.585485		0.5		0.5		0.5
254981		0.502105		0.502274		0.501936		0.5		0.5		0.5
254984		0.518848		0.520057		0.517639		0.5		0.5		0.5
254997		0.509661		0.510333		0.50899		0.5		0.5		0.5
254998		0.524376		0.526004		0.522745		0.5		0.5		0.5
255000		0.523338		0.52485		0.521825		0.5		0.5		0.5
